imsi,msisdn,status,mcc,mnc,operator,data_enabled,roaming_enabled,volte_enabled,registered_at,last_updated,swap_reason
452010000000634,+84970000634,active,452,01,Viettel,true,false,true,2022-11-02T10:00:00Z,2023-01-09T10:00:00Z,initial_activation
452010000000635,+84970000635,active,452,01,Viettel,true,false,true,2022-12-27T19:00:00Z,2023-01-06T19:00:00Z,initial_activation
452010000000636,+84970000636,active,452,01,Viettel,true,false,true,2022-02-27T09:00:00Z,2022-05-09T09:00:00Z,initial_activation
452010000000637,+84970000637,active,452,01,Viettel,true,false,true,2022-04-15T02:00:00Z,2022-06-23T02:00:00Z,initial_activation
452010000000638,+84970000638,active,452,01,Viettel,true,false,true,2022-06-18T00:00:00Z,2022-08-14T00:00:00Z,initial_activation
452010000000639,+84970000639,active,452,01,Viettel,true,false,true,2022-04-17T06:00:00Z,2022-07-01T06:00:00Z,initial_activation
452010000000640,+84970000640,active,452,01,Viettel,true,false,true,2022-09-19T22:00:00Z,2022-09-27T22:00:00Z,initial_activation
452010000000641,+84970000641,active,452,01,Viettel,true,false,true,2022-09-20T21:00:00Z,2022-11-18T21:00:00Z,initial_activation
452010000000642,+84970000642,active,452,01,Viettel,true,false,true,2022-10-14T22:00:00Z,2023-01-09T22:00:00Z,initial_activation
452010000000643,+84970000643,active,452,01,Viettel,true,false,true,2022-01-12T20:00:00Z,2022-02-14T20:00:00Z,initial_activation
452010000000644,+84970000644,active,452,01,Viettel,true,false,true,2022-04-23T02:00:00Z,2022-05-03T02:00:00Z,initial_activation
452010000000645,+84970000645,active,452,01,Viettel,true,false,true,2022-06-27T06:00:00Z,2022-07-06T06:00:00Z,initial_activation
452010000000646,+84970000646,active,452,01,Viettel,true,false,true,2022-01-31T10:00:00Z,2022-04-02T10:00:00Z,initial_activation
452010000000647,+84970000647,active,452,01,Viettel,true,false,true,2022-07-29T13:00:00Z,2022-11-05T13:00:00Z,initial_activation
452010000000648,+84970000648,active,452,01,Viettel,true,false,true,2022-11-26T07:00:00Z,2023-02-17T07:00:00Z,initial_activation
452010000000649,+84970000649,active,452,01,Viettel,true,false,true,2022-07-11T20:00:00Z,2022-09-07T20:00:00Z,initial_activation
452010000000650,+84970000650,active,452,01,Viettel,true,false,true,2022-07-13T20:00:00Z,2022-07-24T20:00:00Z,initial_activation
452010000000651,+84970000651,active,452,01,Viettel,true,false,true,2022-12-06T01:00:00Z,2022-12-24T01:00:00Z,initial_activation
452010000000652,+84970000652,active,452,01,Viettel,true,false,true,2022-06-28T11:00:00Z,2022-07-21T11:00:00Z,initial_activation
452010000000653,+84970000653,active,452,01,Viettel,true,false,true,2022-07-22T00:00:00Z,2022-08-08T00:00:00Z,initial_activation
452010000000654,+84970000654,active,452,01,Viettel,true,false,true,2022-04-25T08:00:00Z,2022-07-31T08:00:00Z,initial_activation
452010000000655,+84970000655,active,452,01,Viettel,true,false,true,2022-06-02T22:00:00Z,2022-08-28T22:00:00Z,initial_activation
452010000000656,+84970000656,active,452,01,Viettel,true,false,true,2022-08-07T01:00:00Z,2022-09-25T01:00:00Z,initial_activation
452010000000657,+84970000657,active,452,01,Viettel,true,false,true,2022-05-07T22:00:00Z,2022-06-21T22:00:00Z,initial_activation
452010000000658,+84970000658,active,452,01,Viettel,true,false,true,2022-04-08T07:00:00Z,2022-07-15T07:00:00Z,initial_activation
452010000000659,+84970000659,active,452,01,Viettel,true,false,true,2022-12-05T21:00:00Z,2023-02-22T21:00:00Z,initial_activation
452010000000660,+84970000660,active,452,01,Viettel,true,false,true,2022-01-09T15:00:00Z,2022-02-05T15:00:00Z,initial_activation
452010000000661,+84970000661,active,452,01,Viettel,true,false,true,2022-11-01T09:00:00Z,2022-12-29T09:00:00Z,initial_activation
452010000000662,+84970000662,active,452,01,Viettel,true,false,true,2022-12-27T09:00:00Z,2023-01-28T09:00:00Z,initial_activation
452010000000663,+84970000663,active,452,01,Viettel,true,false,true,2022-07-25T22:00:00Z,2022-08-24T22:00:00Z,initial_activation
452010000000664,+84970000664,active,452,01,Viettel,true,false,true,2022-01-29T12:00:00Z,2022-04-04T12:00:00Z,initial_activation
452010000000665,+84970000665,active,452,01,Viettel,true,false,true,2022-05-01T07:00:00Z,2022-07-14T07:00:00Z,initial_activation
452010000000666,+84970000666,active,452,01,Viettel,true,false,true,2022-11-04T05:00:00Z,2022-12-16T05:00:00Z,initial_activation
452010000000667,+84970000667,active,452,01,Viettel,true,false,true,2022-03-16T05:00:00Z,2022-05-22T05:00:00Z,initial_activation
452010000000668,+84970000668,active,452,01,Viettel,true,false,true,2022-06-03T16:00:00Z,2022-06-11T16:00:00Z,initial_activation
452010000000669,+84970000669,active,452,01,Viettel,true,false,true,2022-10-31T07:00:00Z,2022-11-23T07:00:00Z,initial_activation
452010000000670,+84970000670,active,452,01,Viettel,true,false,true,2022-08-08T01:00:00Z,2022-10-11T01:00:00Z,initial_activation
452010000000671,+84970000671,active,452,01,Viettel,true,false,true,2022-06-27T04:00:00Z,2022-09-21T04:00:00Z,initial_activation
452010000000672,+84970000672,active,452,01,Viettel,true,false,true,2022-09-26T18:00:00Z,2022-12-25T18:00:00Z,initial_activation
452010000000673,+84970000673,active,452,01,Viettel,true,false,true,2022-03-18T17:00:00Z,2022-05-06T17:00:00Z,initial_activation
452010000000674,+84970000674,active,452,01,Viettel,true,false,true,2022-10-03T23:00:00Z,2022-11-03T23:00:00Z,initial_activation
452010000000675,+84970000675,active,452,01,Viettel,true,false,true,2022-06-04T06:00:00Z,2022-06-23T06:00:00Z,initial_activation
452010000000676,+84970000676,active,452,01,Viettel,true,false,true,2022-01-31T01:00:00Z,2022-03-25T01:00:00Z,initial_activation
452010000000677,+84970000677,active,452,01,Viettel,true,false,true,2022-10-14T00:00:00Z,2022-11-01T00:00:00Z,initial_activation
452010000000678,+84970000678,active,452,01,Viettel,true,false,true,2022-05-11T14:00:00Z,2022-06-23T14:00:00Z,initial_activation
452010000000679,+84970000679,active,452,01,Viettel,true,false,true,2022-08-19T19:00:00Z,2022-08-31T19:00:00Z,initial_activation
452010000000680,+84970000680,active,452,01,Viettel,true,false,true,2022-04-08T09:00:00Z,2022-05-13T09:00:00Z,initial_activation
452010000000681,+84970000681,active,452,01,Viettel,true,false,true,2022-11-07T03:00:00Z,2022-11-13T03:00:00Z,initial_activation
452010000000682,+84970000682,active,452,01,Viettel,true,false,true,2022-04-08T02:00:00Z,2022-07-10T02:00:00Z,initial_activation
452010000000683,+84970000683,active,452,01,Viettel,true,false,true,2022-04-22T23:00:00Z,2022-05-19T23:00:00Z,initial_activation
452010000000684,+84970000684,active,452,01,Viettel,true,false,true,2022-06-20T17:00:00Z,2022-06-22T17:00:00Z,initial_activation
452010000000685,+84970000685,active,452,01,Viettel,true,false,true,2022-04-09T07:00:00Z,2022-04-25T07:00:00Z,initial_activation
452010000000686,+84970000686,active,452,01,Viettel,true,false,true,2022-09-03T15:00:00Z,2022-12-02T15:00:00Z,initial_activation
452010000000687,+84970000687,active,452,01,Viettel,true,false,true,2022-04-15T20:00:00Z,2022-05-16T20:00:00Z,initial_activation
452010000000688,+84970000688,active,452,01,Viettel,true,false,true,2022-05-25T20:00:00Z,2022-07-24T20:00:00Z,initial_activation
452010000000689,+84970000689,active,452,01,Viettel,true,false,true,2022-07-03T17:00:00Z,2022-08-06T17:00:00Z,initial_activation
452010000000690,+84970000690,active,452,01,Viettel,true,false,true,2022-09-12T22:00:00Z,2022-09-25T22:00:00Z,initial_activation
452010000000691,+84970000691,active,452,01,Viettel,true,false,true,2022-08-29T18:00:00Z,2022-09-25T18:00:00Z,initial_activation
452010000000692,+84970000692,active,452,01,Viettel,true,false,true,2022-07-31T09:00:00Z,2022-10-12T09:00:00Z,initial_activation
452010000000693,+84970000693,active,452,01,Viettel,true,false,true,2022-03-16T08:00:00Z,2022-04-19T08:00:00Z,initial_activation
452010000000694,+84970000694,active,452,01,Viettel,true,false,true,2022-10-28T02:00:00Z,2023-01-29T02:00:00Z,initial_activation
452010000000695,+84970000695,active,452,01,Viettel,true,false,true,2022-03-20T14:00:00Z,2022-05-02T14:00:00Z,initial_activation
452010000000696,+84970000696,active,452,01,Viettel,true,false,true,2022-10-19T15:00:00Z,2022-12-22T15:00:00Z,initial_activation
452010000000697,+84970000697,active,452,01,Viettel,true,false,true,2022-12-17T18:00:00Z,2023-01-19T18:00:00Z,initial_activation
452010000000698,+84970000698,active,452,01,Viettel,true,false,true,2022-09-09T07:00:00Z,2022-12-01T07:00:00Z,initial_activation
452010000000699,+84970000699,active,452,01,Viettel,true,false,true,2022-08-24T13:00:00Z,2022-11-26T13:00:00Z,initial_activation
452010000000700,+84970000700,active,452,01,Viettel,true,false,true,2022-03-28T12:00:00Z,2022-06-29T12:00:00Z,initial_activation
452010000000701,+84970000701,active,452,01,Viettel,true,false,true,2022-04-06T01:00:00Z,2022-06-28T01:00:00Z,initial_activation
452010000000702,+84970000702,active,452,01,Viettel,true,false,true,2022-09-26T09:00:00Z,2022-10-06T09:00:00Z,initial_activation
452010000000703,+84970000703,active,452,01,Viettel,true,false,true,2022-12-09T09:00:00Z,2023-03-17T09:00:00Z,initial_activation
452010900000703,+84970000703,active,452,01,Viettel,true,false,true,2023-05-21T09:00:00Z,2023-05-21T09:00:00Z,customer_request
452010000000704,+84970000704,active,452,01,Viettel,true,false,true,2022-11-19T15:00:00Z,2022-11-28T15:00:00Z,initial_activation
452010000000705,+84970000705,active,452,01,Viettel,true,false,true,2022-01-05T14:00:00Z,2022-03-11T14:00:00Z,initial_activation
452010000000706,+84970000706,active,452,01,Viettel,true,false,true,2022-02-01T03:00:00Z,2022-04-24T03:00:00Z,initial_activation
452010000000707,+84970000707,active,452,01,Viettel,true,false,true,2022-11-12T23:00:00Z,2023-02-05T23:00:00Z,initial_activation
452010000000708,+84970000708,active,452,01,Viettel,true,false,true,2022-01-05T01:00:00Z,2022-03-17T01:00:00Z,initial_activation
452010000000709,+84970000709,active,452,01,Viettel,true,false,true,2022-01-10T00:00:00Z,2022-04-13T00:00:00Z,initial_activation
452010000000710,+84970000710,active,452,01,Viettel,true,false,true,2022-05-27T08:00:00Z,2022-07-31T08:00:00Z,initial_activation
452010000000711,+84970000711,active,452,01,Viettel,true,false,true,2022-12-12T21:00:00Z,2023-01-04T21:00:00Z,initial_activation
452010000000712,+84970000712,active,452,01,Viettel,true,false,true,2022-02-20T00:00:00Z,2022-03-12T00:00:00Z,initial_activation
452010000000713,+84970000713,active,452,01,Viettel,true,false,true,2022-11-15T00:00:00Z,2022-12-18T00:00:00Z,initial_activation
452010000000714,+84970000714,active,452,01,Viettel,true,false,true,2022-05-17T20:00:00Z,2022-05-28T20:00:00Z,initial_activation
452010000000715,+84970000715,active,452,01,Viettel,true,false,true,2022-07-27T22:00:00Z,2022-10-08T22:00:00Z,initial_activation
452010000000716,+84970000716,active,452,01,Viettel,true,false,true,2022-12-23T15:00:00Z,2023-01-31T15:00:00Z,initial_activation
452010000000717,+84970000717,active,452,01,Viettel,true,false,true,2022-02-12T04:00:00Z,2022-05-07T04:00:00Z,initial_activation
452010000000718,+84970000718,active,452,01,Viettel,true,false,true,2022-02-17T20:00:00Z,2022-04-07T20:00:00Z,initial_activation
452010000000719,+84970000719,active,452,01,Viettel,true,false,true,2022-09-01T09:00:00Z,2022-11-22T09:00:00Z,initial_activation
452010900000719,+84970000719,active,452,01,Viettel,true,false,true,2023-02-03T09:00:00Z,2023-02-03T09:00:00Z,customer_request
452010000000720,+84970000720,active,452,01,Viettel,true,false,true,2022-02-12T23:00:00Z,2022-04-09T23:00:00Z,initial_activation
452010000000721,+84970000721,active,452,01,Viettel,true,false,true,2022-06-20T02:00:00Z,2022-07-03T02:00:00Z,initial_activation
452010000000722,+84970000722,active,452,01,Viettel,true,false,true,2022-01-22T15:00:00Z,2022-02-19T15:00:00Z,initial_activation
452010000000723,+84970000723,active,452,01,Viettel,true,false,true,2022-12-22T02:00:00Z,2023-02-21T02:00:00Z,initial_activation
452010000000724,+84970000724,active,452,01,Viettel,true,false,true,2022-02-09T05:00:00Z,2022-03-17T05:00:00Z,initial_activation
452010000000725,+84970000725,active,452,01,Viettel,true,false,true,2022-10-17T05:00:00Z,2022-10-22T05:00:00Z,initial_activation
452010000000726,+84970000726,active,452,01,Viettel,true,false,true,2022-06-11T08:00:00Z,2022-07-08T08:00:00Z,initial_activation
452010000000727,+84970000727,active,452,01,Viettel,true,false,true,2022-12-31T20:00:00Z,2023-01-10T20:00:00Z,initial_activation
452010000000728,+84970000728,active,452,01,Viettel,true,false,true,2022-10-16T15:00:00Z,2022-12-28T15:00:00Z,initial_activation
452010000000729,+84970000729,active,452,01,Viettel,true,false,true,2022-07-20T05:00:00Z,2022-09-28T05:00:00Z,initial_activation
452010000000730,+84970000730,active,452,01,Viettel,true,false,true,2022-03-14T06:00:00Z,2022-06-15T06:00:00Z,initial_activation
452010000000731,+84970000731,active,452,01,Viettel,true,false,true,2022-06-27T09:00:00Z,2022-07-10T09:00:00Z,initial_activation
452010000000732,+84970000732,active,452,01,Viettel,true,false,true,2022-02-08T18:00:00Z,2022-04-27T18:00:00Z,initial_activation
452010000000733,+84970000733,active,452,01,Viettel,true,false,true,2022-11-01T20:00:00Z,2023-02-09T20:00:00Z,initial_activation
452010000000734,+84970000734,active,452,01,Viettel,true,false,true,2022-11-21T16:00:00Z,2023-01-18T16:00:00Z,initial_activation
452010000000735,+84970000735,active,452,01,Viettel,true,false,true,2022-07-03T01:00:00Z,2022-08-21T01:00:00Z,initial_activation
452010000000736,+84970000736,active,452,01,Viettel,true,false,true,2022-12-16T02:00:00Z,2023-03-11T02:00:00Z,initial_activation
452010000000737,+84970000737,active,452,01,Viettel,true,false,true,2022-11-13T17:00:00Z,2022-12-15T17:00:00Z,initial_activation
452010000000738,+84970000738,active,452,01,Viettel,true,false,true,2022-02-12T16:00:00Z,2022-03-04T16:00:00Z,initial_activation
452010000000739,+84970000739,active,452,01,Viettel,true,false,true,2022-11-21T12:00:00Z,2023-02-24T12:00:00Z,initial_activation
452010000000740,+84970000740,active,452,01,Viettel,true,false,true,2022-07-04T11:00:00Z,2022-07-16T11:00:00Z,initial_activation
452010900000740,+84970000740,active,452,01,Viettel,true,false,true,2022-11-01T11:00:00Z,2022-11-01T11:00:00Z,customer_request
452010000000741,+84970000741,active,452,01,Viettel,true,false,true,2022-08-16T19:00:00Z,2022-11-22T19:00:00Z,initial_activation
452010000000742,+84970000742,active,452,01,Viettel,true,false,true,2022-03-09T10:00:00Z,2022-04-02T10:00:00Z,initial_activation
452010000000743,+84970000743,active,452,01,Viettel,true,false,true,2022-10-14T01:00:00Z,2022-12-19T01:00:00Z,initial_activation
452010000000744,+84970000744,active,452,01,Viettel,true,false,true,2022-01-14T10:00:00Z,2022-03-01T10:00:00Z,initial_activation
452010000000745,+84970000745,active,452,01,Viettel,true,false,true,2022-11-03T03:00:00Z,2022-12-15T03:00:00Z,initial_activation
452010000000746,+84970000746,active,452,01,Viettel,true,false,true,2022-01-07T17:00:00Z,2022-03-01T17:00:00Z,initial_activation
452010000000747,+84970000747,active,452,01,Viettel,true,false,true,2022-02-14T07:00:00Z,2022-04-27T07:00:00Z,initial_activation
452010000000748,+84970000748,active,452,01,Viettel,true,false,true,2022-05-06T02:00:00Z,2022-07-12T02:00:00Z,initial_activation
452010000000749,+84970000749,active,452,01,Viettel,true,false,true,2022-07-14T13:00:00Z,2022-08-01T13:00:00Z,initial_activation
452010000000750,+84970000750,active,452,01,Viettel,true,false,true,2022-05-18T23:00:00Z,2022-06-06T23:00:00Z,initial_activation
452010000000751,+84970000751,active,452,01,Viettel,true,false,true,2022-08-11T16:00:00Z,2022-10-04T16:00:00Z,initial_activation
452010000000752,+84970000752,active,452,01,Viettel,true,false,true,2022-02-09T19:00:00Z,2022-03-14T19:00:00Z,initial_activation
452010000000753,+84970000753,active,452,01,Viettel,true,false,true,2022-11-17T23:00:00Z,2023-02-02T23:00:00Z,initial_activation
452010000000754,+84970000754,active,452,01,Viettel,true,false,true,2022-08-23T11:00:00Z,2022-09-10T11:00:00Z,initial_activation
452010000000755,+84970000755,active,452,01,Viettel,true,false,true,2022-07-22T18:00:00Z,2022-10-10T18:00:00Z,initial_activation
452010000000756,+84970000756,active,452,01,Viettel,true,false,true,2022-06-18T22:00:00Z,2022-07-31T22:00:00Z,initial_activation
452010000000757,+84970000757,active,452,01,Viettel,true,false,true,2022-12-01T03:00:00Z,2022-12-19T03:00:00Z,initial_activation
452010000000758,+84970000758,active,452,01,Viettel,true,false,true,2022-11-06T06:00:00Z,2022-12-02T06:00:00Z,initial_activation
452010000000759,+84970000759,active,452,01,Viettel,true,false,true,2022-04-01T20:00:00Z,2022-05-12T20:00:00Z,initial_activation
452010000000760,+84970000760,active,452,01,Viettel,true,false,true,2022-12-23T04:00:00Z,2023-02-24T04:00:00Z,initial_activation
452010000000761,+84970000761,active,452,01,Viettel,true,false,true,2022-05-05T18:00:00Z,2022-06-23T18:00:00Z,initial_activation
452010000000762,+84970000762,active,452,01,Viettel,true,false,true,2022-07-21T19:00:00Z,2022-08-05T19:00:00Z,initial_activation
452010000000763,+84970000763,active,452,01,Viettel,true,false,true,2022-04-14T02:00:00Z,2022-06-23T02:00:00Z,initial_activation
452010000000764,+84970000764,active,452,01,Viettel,true,false,true,2022-10-09T08:00:00Z,2023-01-11T08:00:00Z,initial_activation
452010000000765,+84970000765,active,452,01,Viettel,true,false,true,2022-12-29T14:00:00Z,2023-02-24T14:00:00Z,initial_activation
452010000000766,+84970000766,active,452,01,Viettel,true,false,true,2022-12-21T10:00:00Z,2023-02-12T10:00:00Z,initial_activation
452010000000767,+84970000767,active,452,01,Viettel,true,false,true,2022-03-14T04:00:00Z,2022-04-22T04:00:00Z,initial_activation
452010000000768,+84970000768,active,452,01,Viettel,true,false,true,2022-12-04T12:00:00Z,2023-03-06T12:00:00Z,initial_activation
452010000000769,+84970000769,active,452,01,Viettel,true,false,true,2022-07-13T10:00:00Z,2022-09-09T10:00:00Z,initial_activation
452010000000770,+84970000770,active,452,01,Viettel,true,false,true,2022-09-04T02:00:00Z,2022-10-26T02:00:00Z,initial_activation
452010000000771,+84970000771,active,452,01,Viettel,true,false,true,2022-12-21T21:00:00Z,2023-03-01T21:00:00Z,initial_activation
452010000000772,+84970000772,active,452,01,Viettel,true,false,true,2022-07-05T06:00:00Z,2022-09-12T06:00:00Z,initial_activation
452010000000773,+84970000773,active,452,01,Viettel,true,false,true,2022-02-13T11:00:00Z,2022-05-23T11:00:00Z,initial_activation
452010000000774,+84970000774,active,452,01,Viettel,true,false,true,2022-12-07T19:00:00Z,2022-12-29T19:00:00Z,initial_activation
452010000000775,+84970000775,active,452,01,Viettel,true,false,true,2022-01-24T02:00:00Z,2022-04-17T02:00:00Z,initial_activation
452010000000776,+84970000776,active,452,01,Viettel,true,false,true,2022-07-24T18:00:00Z,2022-09-18T18:00:00Z,initial_activation
452010000000777,+84970000777,active,452,01,Viettel,true,false,true,2022-02-20T16:00:00Z,2022-03-21T16:00:00Z,initial_activation
452010000000778,+84970000778,active,452,01,Viettel,true,false,true,2022-09-24T01:00:00Z,2022-12-08T01:00:00Z,initial_activation
452010000000779,+84970000779,active,452,01,Viettel,true,false,true,2022-04-24T22:00:00Z,2022-06-11T22:00:00Z,initial_activation
452010000000780,+84970000780,active,452,01,Viettel,true,false,true,2022-12-15T02:00:00Z,2023-03-14T02:00:00Z,initial_activation
452010000000781,+84970000781,active,452,01,Viettel,true,false,true,2022-06-26T08:00:00Z,2022-08-27T08:00:00Z,initial_activation
452010000000782,+84970000782,active,452,01,Viettel,true,false,true,2022-08-01T10:00:00Z,2022-08-16T10:00:00Z,initial_activation
452010000000783,+84970000783,active,452,01,Viettel,true,false,true,2022-03-14T19:00:00Z,2022-04-23T19:00:00Z,initial_activation
452010000000784,+84970000784,active,452,01,Viettel,true,false,true,2022-04-17T00:00:00Z,2022-06-18T00:00:00Z,initial_activation
452010000000785,+84970000785,active,452,01,Viettel,true,false,true,2022-02-19T22:00:00Z,2022-05-23T22:00:00Z,initial_activation
452010000000786,+84970000786,active,452,01,Viettel,true,false,true,2022-06-13T10:00:00Z,2022-07-22T10:00:00Z,initial_activation
452010000000787,+84970000787,active,452,01,Viettel,true,false,true,2022-12-30T11:00:00Z,2023-01-02T11:00:00Z,initial_activation
452010000000788,+84970000788,active,452,01,Viettel,true,false,true,2022-11-28T11:00:00Z,2023-02-23T11:00:00Z,initial_activation
452010000000789,+84970000789,active,452,01,Viettel,true,false,true,2022-05-06T00:00:00Z,2022-05-29T00:00:00Z,initial_activation
452010000000790,+84970000790,active,452,01,Viettel,true,false,true,2022-06-20T01:00:00Z,2022-08-14T01:00:00Z,initial_activation
452010000000791,+84970000791,active,452,01,Viettel,true,false,true,2022-04-29T20:00:00Z,2022-07-19T20:00:00Z,initial_activation
452010000000792,+84970000792,active,452,01,Viettel,true,false,true,2022-11-25T05:00:00Z,2023-01-20T05:00:00Z,initial_activation
452010000000793,+84970000793,active,452,01,Viettel,true,false,true,2022-11-11T14:00:00Z,2023-01-08T14:00:00Z,initial_activation
452010000000794,+84970000794,active,452,01,Viettel,true,false,true,2022-07-19T08:00:00Z,2022-10-18T08:00:00Z,initial_activation
452010000000795,+84970000795,active,452,01,Viettel,true,false,true,2022-05-24T06:00:00Z,2022-06-02T06:00:00Z,initial_activation
452010000000796,+84970000796,active,452,01,Viettel,true,false,true,2022-10-02T13:00:00Z,2022-11-18T13:00:00Z,initial_activation
452010000000797,+84970000797,active,452,01,Viettel,true,false,true,2022-08-23T11:00:00Z,2022-09-26T11:00:00Z,initial_activation
452010000000798,+84970000798,active,452,01,Viettel,true,false,true,2022-09-09T00:00:00Z,2022-11-30T00:00:00Z,initial_activation
452010000000799,+84970000799,active,452,01,Viettel,true,false,true,2022-07-19T03:00:00Z,2022-09-08T03:00:00Z,initial_activation
452010000000800,+84970000800,active,452,01,Viettel,true,false,true,2022-06-28T19:00:00Z,2022-08-26T19:00:00Z,initial_activation
452010000000801,+84970000801,active,452,01,Viettel,true,false,true,2022-12-12T06:00:00Z,2023-01-20T06:00:00Z,initial_activation
452010000000802,+84970000802,active,452,01,Viettel,true,false,true,2022-10-30T10:00:00Z,2023-01-25T10:00:00Z,initial_activation
452010000000803,+84970000803,active,452,01,Viettel,true,false,true,2022-03-02T15:00:00Z,2022-04-11T15:00:00Z,initial_activation
452010000000804,+84970000804,active,452,01,Viettel,true,false,true,2022-07-12T06:00:00Z,2022-07-31T06:00:00Z,initial_activation
452010000000805,+84970000805,active,452,01,Viettel,true,false,true,2022-08-04T03:00:00Z,2022-08-22T03:00:00Z,initial_activation
452010000000806,+84970000806,active,452,01,Viettel,true,false,true,2022-08-05T13:00:00Z,2022-10-07T13:00:00Z,initial_activation
452010000000807,+84970000807,active,452,01,Viettel,true,false,true,2022-12-23T04:00:00Z,2023-01-15T04:00:00Z,initial_activation
452010000000808,+84970000808,active,452,01,Viettel,true,false,true,2022-09-08T17:00:00Z,2022-09-26T17:00:00Z,initial_activation
452010000000809,+84970000809,active,452,01,Viettel,true,false,true,2022-08-20T03:00:00Z,2022-08-27T03:00:00Z,initial_activation
452010000000810,+84970000810,active,452,01,Viettel,true,false,true,2022-01-05T23:00:00Z,2022-01-23T23:00:00Z,initial_activation
452010000000811,+84970000811,active,452,01,Viettel,true,false,true,2022-07-17T01:00:00Z,2022-09-20T01:00:00Z,initial_activation
452010000000812,+84970000812,active,452,01,Viettel,true,false,true,2022-07-30T05:00:00Z,2022-10-01T05:00:00Z,initial_activation
452010000000813,+84970000813,active,452,01,Viettel,true,false,true,2022-08-16T23:00:00Z,2022-09-07T23:00:00Z,initial_activation
452010000000814,+84970000814,active,452,01,Viettel,true,false,true,2022-01-16T15:00:00Z,2022-02-23T15:00:00Z,initial_activation
452010000000815,+84970000815,active,452,01,Viettel,true,false,true,2022-04-27T01:00:00Z,2022-06-03T01:00:00Z,initial_activation
452010000000816,+84970000816,active,452,01,Viettel,true,false,true,2022-08-24T02:00:00Z,2022-11-28T02:00:00Z,initial_activation
452010000000817,+84970000817,active,452,01,Viettel,true,false,true,2022-09-12T01:00:00Z,2022-11-17T01:00:00Z,initial_activation
452010000000818,+84970000818,active,452,01,Viettel,true,false,true,2022-02-28T16:00:00Z,2022-06-08T16:00:00Z,initial_activation
452010000000819,+84970000819,active,452,01,Viettel,true,false,true,2022-07-08T01:00:00Z,2022-10-13T01:00:00Z,initial_activation
452010000000820,+84970000820,active,452,01,Viettel,true,false,true,2022-08-15T01:00:00Z,2022-09-12T01:00:00Z,initial_activation
452010000000821,+84970000821,active,452,01,Viettel,true,false,true,2022-02-23T07:00:00Z,2022-05-18T07:00:00Z,initial_activation
452010000000822,+84970000822,active,452,01,Viettel,true,false,true,2022-06-02T09:00:00Z,2022-07-30T09:00:00Z,initial_activation
452010000000823,+84970000823,active,452,01,Viettel,true,false,true,2022-02-14T22:00:00Z,2022-03-02T22:00:00Z,initial_activation
452010000000824,+84970000824,active,452,01,Viettel,true,false,true,2022-05-02T14:00:00Z,2022-08-05T14:00:00Z,initial_activation
452010000000825,+84970000825,active,452,01,Viettel,true,false,true,2022-06-30T06:00:00Z,2022-09-17T06:00:00Z,initial_activation
452010000000826,+84970000826,active,452,01,Viettel,true,false,true,2022-03-27T03:00:00Z,2022-04-14T03:00:00Z,initial_activation
452010000000827,+84970000827,active,452,01,Viettel,true,false,true,2022-04-16T09:00:00Z,2022-06-28T09:00:00Z,initial_activation
452010000000828,+84970000828,active,452,01,Viettel,true,false,true,2022-05-25T03:00:00Z,2022-08-02T03:00:00Z,initial_activation
452010000000829,+84970000829,active,452,01,Viettel,true,false,true,2022-12-27T17:00:00Z,2023-02-03T17:00:00Z,initial_activation
452010000000830,+84970000830,active,452,01,Viettel,true,false,true,2022-09-22T05:00:00Z,2022-10-05T05:00:00Z,initial_activation
452010000000831,+84970000831,active,452,01,Viettel,true,false,true,2022-07-30T09:00:00Z,2022-09-04T09:00:00Z,initial_activation
452010000000832,+84970000832,active,452,01,Viettel,true,false,true,2022-03-07T06:00:00Z,2022-03-24T06:00:00Z,initial_activation
452010000000833,+84970000833,active,452,01,Viettel,true,false,true,2022-12-31T18:00:00Z,2023-02-01T18:00:00Z,initial_activation
452010000000834,+84970000834,active,452,01,Viettel,true,false,true,2022-12-13T20:00:00Z,2023-02-14T20:00:00Z,initial_activation
452010000000835,+84970000835,active,452,01,Viettel,true,false,true,2022-11-20T16:00:00Z,2023-02-09T16:00:00Z,initial_activation
452010000000836,+84970000836,active,452,01,Viettel,true,false,true,2022-08-20T10:00:00Z,2022-11-10T10:00:00Z,initial_activation
452010000000837,+84970000837,active,452,01,Viettel,true,false,true,2022-02-17T20:00:00Z,2022-04-24T20:00:00Z,initial_activation
452010000000838,+84970000838,active,452,01,Viettel,true,false,true,2022-12-22T19:00:00Z,2023-02-19T19:00:00Z,initial_activation
452010000000839,+84970000839,active,452,01,Viettel,true,false,true,2022-06-18T02:00:00Z,2022-06-19T02:00:00Z,initial_activation
452010000000840,+84970000840,active,452,01,Viettel,true,false,true,2022-02-18T07:00:00Z,2022-04-18T07:00:00Z,initial_activation
452010000000841,+84970000841,active,452,01,Viettel,true,false,true,2022-12-24T19:00:00Z,2023-01-02T19:00:00Z,initial_activation
452010000000842,+84970000842,active,452,01,Viettel,true,false,true,2022-07-23T14:00:00Z,2022-09-16T14:00:00Z,initial_activation
452010000000843,+84970000843,active,452,01,Viettel,true,false,true,2022-09-11T16:00:00Z,2022-10-23T16:00:00Z,initial_activation
452010000000844,+84970000844,active,452,01,Viettel,true,false,true,2022-06-23T01:00:00Z,2022-09-05T01:00:00Z,initial_activation
